time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
1984-02,0.12688017090933237,0.5017616484033319,-0.40222450203014143,-1.8618993530203205,0.7949828679772563,0.7209886468347048,0.5404889166551741,0.8002398156654467,0.1419484962339978,-0.015365789127382882,0.9652992562622751,1.5051974404563835,1.431569972014663,1.3380079139587318,-0.7774431074920246,1.2634197046376494,0.819910055961005,-0.19676927848591685,0.3874790391727904,1.0551181181454858,1.3078974676102764,1.186923649818517,0.9077574236696039,1.2385688431614394,0.8958277963601099,0.1458426775288388,-0.843454641391872,-0.7103416821671953,-0.5394937132228549,0.06696993594452504,0.10459707113392065,-0.013286283882639437,-0.17998928649853901,0.059549793325822414,1.4269389037683264,-0.1483225771955102,0.5762361352726644,3.3868723956392497,0.6897798790647558,0.19916151668157145,1.9109636308411868,0.4686935241807725,0.026395887322372805,0.2654562521443289,0.47496810452691884,0.060470835859541106,-0.13443933593847907,-0.8523948947106466,-0.6515036658460837,-0.13880182999831334,0.2958532752199193,-0.24552394145430265,0.1282115447160127,-0.7095985484181953,0.0009599874006706773,-0.9763365695150809,0.5549755414057963,0.36382054571887507,0.0006150385263909297,2.180690576329559,0.12408820073942209
1984-03,0.6292220665904621,0.713234115862348,-0.24543824281724863,0.9693994128366468,-0.03913128106623797,0.8264109150967306,0.5760849618391106,0.9332373370874619,0.9844760718621586,1.1142292375593124,1.4863991444857816,1.3090574503074237,1.2059273244346724,1.2770527263357443,0.8667918492882436,0.43971394935089597,1.19050940640159,0.821331593466628,0.1514975329217007,1.35668358132741,1.4449342395245888,1.3432998305317325,1.16334763165621,1.4775792120096494,1.38815976511052,-0.32198385269568686,-0.18583231418018922,-0.08302640178740556,-0.17645444970825458,0.1723230522071532,-0.37137836492492815,-0.17634522244230758,0.09362720081553744,-0.5433918640981273,1.221339337407832,0.6813500957645979,1.111608691487228,0.5328247873773796,0.9923591266148559,0.3899766444027826,2.089975885723464,0.24899411623913184,0.1070629426748084,-0.05875853190487234,-0.5521613821168514,-0.0617489420158889,0.20885307756520172,0.1940508119124949,-0.00010375049665874647,-0.03828773375538077,-0.06956891831662317,0.07297468559614524,-0.01567972878985512,0.34802450646547833,0.0009643251891414801,1.9490586903569223,-0.4891603194212046,-1.7279638161305753,-0.4089007200933646,-0.8945957520425522,-0.37234301351036464
1984-04,1.2125513476380558,0.47208193440443635,-0.40222450203014143,-0.9181330977347094,-0.873245430109732,-0.20265316420931478,-0.11088428452204308,-0.1279450999562564,2.787870154630634,1.7591056842376152,1.1503381638744565,0.9565431394132743,1.023014344190208,0.5121035089008317,0.9635009363614634,1.1626227645459846,1.0511971630274677,0.38693698829541295,0.9737686028412089,1.108960117176359,1.5799745191414003,0.7595083306165602,0.41185782668482795,0.903055792664827,0.9948407780584088,-0.5780242738262246,0.1953128440494002,1.2665242219510398,-0.7549485408280208,-1.08957983470462,-0.21271988623863958,1.4542441631543535,-1.3757639734747724,-1.7492751789460326,0.4813462065861706,0.49334897923193183,0.09826492775493274,0.2592603763798038,0.8723218265670685,0.33271232446215626,1.669131370758294,-0.5729065497501528,-0.2433667728892228,-0.33977433617278924,0.17156034986947968,-0.6181927236676255,0.2378948422395715,0.47365229997617136,0.2841576212741784,-0.5016350639185757,-0.5334445423510822,-0.47159534987976626,-0.194424303889493,-0.7023679511196952,-0.08211706033694668,-2.914476071601006,-0.04004980361966837,0.4548760605865341,-0.2708063546249135,-0.06035869175719468,0.0013534495620516048
1984-05,2.8513189525950984,0.27698472514366235,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,0.5298569178814291,0.546003264396279,0.7808049355778338,1.0752655567609342,0.2547048624250919,1.574683712618563,1.0655350921753926,1.2170868419851417,0.3358322307325675,1.5718245229506804,1.0664578521017816,1.3164748057996907,0.2843545490921838,0.8518091459514613,1.574998835855662,1.278685377080364,1.8146057293871838,1.6595754220456505,1.1426788600735984,1.4234287641814116,-0.9630283314856469,-2.218573969948135,-2.0378925415126687,-1.2452217296754766,0.5665505463017321,-1.1646707583563258,-2.6222293008372923,-1.0623691720425208,-1.1463335215220827,0.8006385638176637,0.3368953157247727,1.4084520728195293,-0.33315792744614336,0.9801224932200208,0.29872831583359194,1.6448544480305742,0.6292086481047308,0.1744183685501698,0.3148974687592358,-0.00841508569367872,-0.39767492768740526,0.16463136191334712,0.4364407937637365,0.27554371586421894,-0.22577058443447232,-0.4717050821689567,-0.17385459203196185,0.16505737936207718,-0.0003893287454712502,-0.24788103656023824,0.9748725631525376,-0.10306265306636259,0.27725983855569963,0.13951420191899733,-0.7670830715715601,0.0013553055521516436
1984-06,2.9948827930046416,0.2227676390009053,-0.5590107612430454,0.0256331575509687,-0.03913128106623797,0.06595571624465145,-0.14647982649361366,0.23513982471758502,-0.9682615068406649,0.20301426104440426,1.1603858346891116,0.9843989681648236,1.0748670025785987,0.45334073326192426,0.7384013973546942,0.8812247078877792,0.9319685617567558,0.8144507575803752,0.2678166735128298,1.0180835917949298,0.5483070925983119,1.4147168251760203,1.5574252861686115,1.916750847399213,1.1004647312979354,1.6985082764852308,0.2142613086481585,0.17662340243826313,0.13465841334177361,0.7551753614475087,-0.2127198862386452,-0.013286283882639437,1.480709373049885,1.8683747655976772,-0.9770359994002664,-0.6799180563151048,-2.1468281583007647,1.5481363096328904,0.804631543716241,0.09571200577800398,1.7621229315998468,-0.18761495800792227,-0.1890475924374295,-0.4938973513637874,-0.7003821868212001,-0.1369359340837989,-0.005278045635827284,0.21357656192063218,0.1663304209083915,-0.04951598777644946,-0.2018033474173867,-0.05607783353553696,-0.3323317240285156,0.6948395150675981,-0.16512053736945645,0.6495336192478196,0.3938796386343156,1.4682522429321345,0.27615614448995385,0.058515615479748685,-0.49233359123133263
1984-07,1.9932387165219216,-0.12030812073339006,-0.7157970204559493,-0.9181330977347094,-0.03913128106623797,0.7189801533319828,0.5662867518948412,0.8350117230578119,-1.397832848178522,-1.5351813502440488,0.7729171979900716,0.5889879794562549,0.7973291297167563,-0.19333992459553132,0.2591196292729181,1.0565162252453417,0.5176603579208954,0.9876431889851982,0.49977461481886315,0.5736428988952106,0.4006204988164553,0.8827778439334615,0.6088853065198448,1.0599095977798167,0.8399358856300861,-0.4500361190069879,-0.29650313650584326,0.5663581603782667,-0.8603391489767662,0.958364298150513,-1.1646707583563258,-0.33940416100197135,-0.06120869041237842,0.059549793325822414,0.5086732878568592,-0.3654392610057808,-0.13243220618069498,2.236025685520611,0.555845978222733,-0.009190263852758805,1.6201361026037544,-0.1959853205993654,-0.0008218524718229662,-0.1057406597479299,-0.2876089356223032,-0.2071929184610103,0.5808450864142004,0.7269984901587511,0.313821246970108,-0.0663230276269664,-0.31830203042275734,0.27088466744501316,-0.06411435192436558,-0.350491182799983,0.0009657626448149909,-0.6432184275970269,-0.28817933034004933,-1.3698806820877159,-0.5440902397668265,0.3239354306751383,0.0013553055521516436
1984-08,2.039760061890481,-0.5478000227724321,-0.7157970204559493,0.9693994128366468,-0.873245430109732,0.5311139213096234,0.6028255591574514,0.7309674546859787,0.8140346986168226,0.2818559891073933,1.1614396086207925,0.021580239755609812,0.3851953460120599,-1.0789741566699549,0.7977043879488263,1.3194727436159788,0.20550433856379602,0.4558390168984862,-0.42953158972643934,1.1036205666778338,2.5479772059786927,1.3792734906750537,1.4380094987918224,1.2691570449021843,1.653074113919938,1.1696500917546115,-0.5800487181492081,-0.017152390745828697,-0.7705895767744151,-1.2850389106157396,-0.5300368436112055,0.47589053179635776,-0.6860226280304508,-1.1463335215220827,0.8147260449156107,0.44127591557654927,1.1778439077425633,-0.13266201612969863,0.7486213343545913,0.17879179031042522,1.6448544480305742,-0.006694661196619379,0.0668051934417718,0.3491813643784557,0.8104941143947267,0.6683929843856847,-0.6287555431630222,-0.757373093524658,-0.2920685688265024,0.4214042698386511,0.7349712429111517,0.13329328802487933,0.24182275107453194,-0.0020245929291011016,0.1686835640046654,0.6470933349168201,0.04220261340117501,-0.1798522596882128,0.27615614448995385,-0.39784148952719356,0.1254347240655381
1984-09,1.9554773461379054,-0.5283754551007528,-0.7157970204559493,-1.8618993530203876,-0.8732454301097283,-0.7496434415499085,-0.7931674452065871,-0.7839170971058375,0.15190781629701133,0.23010460946396727,1.0027584749000156,0.3367980059761681,0.28726855309018723,0.3945864819972459,0.2886573504591849,1.66843044845769,0.2054661589136084,0.1531320705636962,-1.0191375718267888,1.0092829755103918,1.3870801961224535,1.6210361514510012,1.915619218259674,0.9184936331193206,1.4156166004917683,-1.3267919462991768,-0.1126903972846936,0.1688261178422351,-0.3096003112136319,0.5628020549804323,-0.5300368436112055,-0.6655220381213018,0.0874983447533853,0.6624914507497777,-1.0942656608707,-0.3859958994314351,-0.8939105825978465,-1.0395574192354027,0.5629621742227638,0.08514169766350897,1.6448544480305742,-1.1975306541276043,-0.041203850637757666,-0.2630775179837337,-0.2895328281506687,0.25689464167205295,-0.5775621454104523,-0.4405417094573449,-0.03476401089628784,0.2577167061170559,0.1729728853674331,-0.03952415918064551,-0.10237500671969132,0.342129766831898,0.08543759762849377,-1.928025048265949,-0.1674099126695324,0.0018331336362679674,-0.2712020987543605,-0.0748810711141109,0.2497556513858939
1984-10,1.4984965697689172,0.3485078436228868,-0.8725832796688532,0.9693994128366468,0.7949828679772525,0.17459920121650435,0.24526093051159983,0.35879909966204193,0.8343028406057411,0.1863625596313758,1.381758390349635,0.13185333491465806,0.189473274187712,-0.07808745101679289,0.7218037909012596,1.3041116862241648,0.24991817035488625,0.6037962711776812,-0.5564488401661689,1.2977476994242652,1.3771853328784431,2.39938501168974,3.45853884328963,0.685595134630391,1.9418332301037495,-0.28650068297752074,-0.7985489091803066,-1.1299077467459835,-0.080381336263998,-0.14701090531370736,0.42191402850648085,-0.013286283882639437,-0.8461667060785715,-1.1463335215220827,2.2454455448099133,1.5460017109181572,0.8757394397761575,1.9813652100577572,0.7336073309842017,0.32788403590972637,1.7279921461957912,-0.21653345188807346,0.24239768319767663,0.5549960348607087,0.5094725380115391,0.6556796098347635,-0.12170258056282589,-0.6680278857427253,-0.49726453686297645,0.6502168521405287,0.351236895792328,0.6939511471679846,0.3411972364908573,-0.6902651281414806,0.25266690651616325,1.6139056784896202,0.35864010351350806,0.6422766231076503,0.8240417081407291,1.0762941908674688,0.0017136274833576396
1984-11,1.5446316343859707,-0.09400998762555846,-0.7157970204559493,0.9693994128366468,-0.03913128106623797,0.5908159380722401,0.47389964635388615,0.8214064980660789,0.5266955399417892,1.1958311614331476,0.09119143081601248,0.36833858856265744,0.42400337264996324,0.09888490619752004,0.9818090995019326,1.20886559341924,0.48316031370148893,-1.0514681591174355,-0.7990275237289157,0.3418246850741626,0.9440509907004894,-0.08258384743476901,-0.526326087972217,0.8511084728830898,-0.14629543190957156,1.8211374648412988,-0.3483089076699467,-0.10518347902251618,-0.3779380260575441,-0.09328255468861804,-0.37137836492492254,0.1497726546770258,0.7816713748140217,0.6624914507497722,-0.02799553095196848,0.023689382032896854,-1.0190956975687804,1.2438089500406537,0.6017840362073744,0.3254665926196186,1.704752750455476,-0.6150730736798883,-0.041870216390981485,0.04648291797266141,0.21401470181751098,0.30759103982246744,-0.05658033499140062,-0.41306162378552846,-0.31690244314409655,0.19969260632124,0.3485365163605239,0.20985447088160492,0.009044121960299299,-0.0003435720254028534,-0.16577505377067359,-1.2847017098159472,-0.18836808304628325,-0.3628367209589365,-0.5446175601732873,-0.6043468856155053,-0.24584816009264865
1984-12,1.7992599228011943,-0.5205051180023533,-1.0293695388817572,-1.8618993530203876,-0.03913128106623797,0.03900432807295123,-0.3518639251193119,-0.07810775875338775,-0.10419113011634869,0.15634456298829286,0.8775678274945012,0.03721144608046117,0.0722397167804603,-0.07898554551083767,0.34702617347980136,1.4665952406515461,0.09419174695911715,1.028828618036785,-0.2069150737281624,0.6734132686253266,2.061714102581273,0.5452817123030259,0.37359096441993306,0.7867472760172093,1.3098397810760067,-0.31176708301104955,-1.1222374881705846,-0.5630256685737541,-1.0222965585688526,1.5884216745948354,-1.481987715728889,-0.8285809766809685,0.32633361585038556,0.059549793325822414,1.8859887668116064,0.4180828196493281,0.2468796544593701,3.8755493554776796,0.7701683253601302,0.04781041485032613,1.5165071683620228,-0.4250295609589601,0.1450659558900015,0.21573002517145723,0.1501200886952102,0.5404708835306292,-0.7845969402945203,-1.1274367967000607,-0.5145441447770713,0.33869170455596703,0.5998021151603807,-0.03541253443020419,0.16971000780779347,-0.0003386320111987978,-0.08179203210175062,2.897522096298574,-0.2126519596609856,-0.17993910288070472,0.0027406830710270716,-0.47938487279421027,0.0017136274833576396
1985-01,1.5602195633418705,0.2675534259723699,-1.342942057307554,-0.9181330977347094,-0.03913128106623797,-1.178480988165219,-1.5096615570648657,0.15887515089096607,0.5311421495417811,0.1827430748046511,0.12201285397273083,-0.4211636233199181,-0.3780447021962389,-0.435499304878329,-0.38039266843442743,1.283152620349445,-0.46172428335805904,0.0008192229664513723,-0.08804506484292261,0.12761602585510934,1.2070670017858705,0.40898147456358175,0.4987347376409307,-0.16431703804765108,0.6053307737716269,-0.6574835269388701,0.9966163569695389,1.1051316226402534,0.3604121725143011,-0.9998865349648963,-0.0540614075523623,0.47589053179635776,-0.45721666622507523,-0.5433918640981273,0.775623303866484,-0.22396274385581483,0.97193529366544,1.2913950856977505,0.6366195986425764,0.2766493216135452,1.374767291509318,0.34240089867845996,0.009916888362195671,0.19260558385734858,0.46483344281767086,0.0048088391586343275,-0.11915687913165,-0.5367119238344304,-0.3470525233556456,-0.0848855679606556,0.12759200660600495,-0.14281168593023252,0.11505510629986059,1.362594123591037,-0.24902134098942008,-0.3293470232217797,0.2133984980628289,0.7317804241267772,0.13925130227478089,0.9591273301404329,-0.24681096625721816
1985-02,2.4474482201031,-0.016624912654194822,-0.8725832796688532,0.9693994128366468,-0.03913128106623797,-0.6693063950258281,-0.9071395456257607,0.5792367510589951,1.1874034421755801,1.3441523250006326,1.2854350772204206,-0.16929132660012822,-0.14389682341054996,-0.19937524695043185,2.0496783474137996,1.625542716913571,0.550124056603422,0.8239361219720667,0.03154524980239165,1.1455011161756694,1.6159614980897803,1.5450934706856494,2.4352586933512104,1.1085042405428716,1.5689342695148432,-0.05638541788155801,0.03980065439639792,0.0095203306676401,0.045351357122760776,0.2778453638266364,0.2632555498202008,-0.013286283882639437,0.10672385975995684,0.059549793325822414,-0.31481208963478047,0.755193494988219,-0.6155614883213426,-1.4823617964984657,0.9134268249363736,0.39704855572621617,1.5299010850352222,-0.6328897445319517,-0.3176807913987939,-0.6138541038410219,-0.5090976485711305,-0.819948438531766,0.48679295104034775,0.5592228384864273,0.1711760859071492,-0.9215143823848643,-0.3587132084990072,-0.8388203841599614,-0.40806832551363725,-0.3488971624000482,0.33607682330011157,-1.2762159405258848,-0.2828190093329243,-1.0906236942555538,-0.13376993613272675,-0.4794765189733092,0.2499957661436074
1985-03,2.805208411936697,-0.698323412174632,-0.7157970204559493,0.0256331575509687,-1.7073595791532226,1.7694257960900694,1.8070276362842028,-0.7763159782256909,-0.5859940038343603,-0.39062273119701263,0.4813227261409048,-0.5826084288265212,-0.49848394391950646,-0.6767445977347368,0.9217553198696969,1.268376956804729,-0.08366167813853123,0.5472126173823305,0.3912813620657342,0.37374976730548065,0.911854295282343,0.8039577558844289,0.8596551225102214,0.010650935932517022,0.8508257889523969,0.4391911697852111,-0.01620589498510231,-0.4131296383759531,0.35094339652742595,-0.08378056342179045,0.4219140285064752,-0.3394041610019699,0.2849000955681801,0.6624914507497722,-0.0682713689424108,-0.9903972092428326,1.0989273000865378,0.3522190806889251,0.9461958720748556,0.3399383221036628,1.6325514541487856,-0.2541498423589786,0.10450343352308197,0.12985966039720606,-0.17315268984506418,-0.4523615277217736,0.5816505920436669,0.6703643485576475,0.2278385223598646,-0.15080951081529725,-0.6567463758381811,0.14358744444557514,0.05827535897106453,-1.0191416386537717,0.9155692403486312,-0.6326381038834228,0.1946306848684083,-0.0005087852490816817,0.6833327295841827,-0.20946223502601605,0.37504335831530566
